  120;   63;   13
  120;   64;   14
  120;   65;   13
  120;   66;    0
  120;   67;    0
  120;   68;    0
  120;   69;    0
  120;   70;    0
  120;   71;    0
  120;   72;    0
  120;   73;    0
  120;   74;    0
  120;   75;    0
  120;   76;    0
  120;   77;    0
  120;   78;    0
  120;   79;    0
  120;   80;    0
  120;   81;    7
  120;   82;    8
  120;   83;    5
  120;   84;    7
  120;   85;    7
  120;   86;    8
  120;   87;    9
  120;   88;   10
  120;   90;    7
  120;   91;    9
  120;   92;    2
  120;   93;    4
  120;   94;    7
  120;   95;    7
  120;   96;    3
  120;   97;    4
  120;   98;    5
  120;   99;    6
  120;  100;    4
  120;  101;    7
  120;  102;    8
  120;  103;   10
  120;  104;    4
  120;  105;    6
  120;  106;    9
  120;  107;    6
  120;  108;    9
  120;  109;   15
  120;  110;   13
  120;  111;    9
  120;  112;   16
  120;  113;    0
  120;  114;    0
  120;  115;    0
  120;  116;    0
  120;  117;    0
  120;  118;   14
  120;  119;   13
  120;  120;    0
  120;  121;    4
  120;  122;    9
  120;  123;    5
  120;  124;    8
  120;  125;    6
  120;  126;   12
  120;  127;   18
  120;  128;   13
  120;  129;    6
  121;    1;   10
  121;    2;   12
  121;    3;    8
  121;    4;   13
  121;    5;   13
  121;    6;   10
  121;    7;    8
  121;    8;    0
  121;    9;    0
  121;   10;    0
  121;   11;    0
  121;   12;    7
  121;   13;    6
  121;   14;    4
  121;   15;    8
  121;   16;    4
  121;   17;    3
  121;   18;    4
  121;   19;    3
  121;   20;    1
  121;   21;    2
  121;   22;    4
  121;   23;    5
  121;   24;    8
  121;   25;    7
  121;   26;    9
  121;   27;    8
  121;   28;    6
  121;   29;    5
  121;   30;   11
  121;   31;   12
  121;   32;   13
  121;   33;   14
  121;   34;   15
  121;   35;   16
  121;   36;   17
  121;   37;   15
  121;   38;   14
  121;   39;   11
  121;   40;   12
  121;   41;   14
  121;   42;   13
  121;   43;   14
  121;   44;   15
  121;   45;   15
  121;   46;   14
  121;   47;   13
  121;   48;   12
  121;   49;   11
  121;   50;    9
  121;   51;    8
  121;   52;    7
  121;   53;    6
  121;   54;    5
  121;   55;    7
  121;   56;    5
  121;   57;   11
  121;   58;   11
  121;   59;   13
  121;   60;    9
  121;   61;   12
  121;   62;   11
  121;   63;    9
  121;   64;   10
  121;   65;    9
  121;   66;    0
  121;   67;    0
  121;   68;    0
  121;   69;    0
  121;   70;    0
  121;   71;    0
  121;   72;    0
  121;   73;    0
  121;   74;    0
  121;   75;    0
  121;   76;    0
  121;   77;    0
  121;   78;    0
  121;   79;    0
  121;   80;    0
  121;   81;    5
  121;   82;    5
  121;   83;    1
  121;   84;    3
  121;   85;    5
  121;   86;    6
  121;   87;    7
  121;   88;    7
  121;   90;    3
  121;   91;    5
  121;   92;    2
  121;   93;    2
  121;   94;    9
  121;   95;    9
  121;   96;    5
  121;   97;    6
  121;   98;    7
  121;   99;    8
  121;  100;    6
  121;  101;    9
  121;  102;   10
  121;  103;   12
  121;  104;    6
  121;  105;    8
  121;  106;   11
  121;  107;   10
  121;  108;    7
  121;  109;   13
  121;  110;   10
  121;  111;    6
  121;  112;   12
  121;  113;    0
  121;  114;    0
  121;  115;    0
  121;  116;    0
  121;  117;    0
  121;  118;   10
  121;  119;    9
  121;  120;    4
  121;  121;    0
  121;  122;   11
  121;  123;    7
  121;  124;   10
  121;  125;    8
  121;  126;    9
  121;  127;   14
  121;  128;    9
  121;  129;    4
  122;    1;   19
  122;    2;   20
  122;    3;   16
  122;    4;   24
  122;    5;   24
  122;    6;   21
  122;    7;   19
  122;    8;    0
  122;    9;    0
  122;   10;    0
  122;   11;    0
  122;   12;   18
  122;   13;   17
  122;   14;   12
  122;   15;   19
  122;   16;   13
  122;   17;   12
  122;   18;   15
  122;   19;    8
  122;   20;   10
  122;   21;   13
  122;   22;    7
  122;   23;    6
  122;   24;    3
  122;   25;    4
  122;   26;   18
  122;   27;   17
  122;   28;   15
  122;   29;   14
  122;   30;   20
  122;   31;   21
  122;   32;   22
  122;   33;   23
  122;   34;   24
  122;   35;   25
  122;   36;   26
  122;   37;   26
  122;   38;   25
  122;   39;   20
  122;   40;   21
  122;   41;   23
  122;   42;   21
  122;   43;   22
  122;   44;   21
  122;   45;   20
  122;   46;   19
  122;   47;   18
  122;   48;   17
  122;   49;   16
  122;   50;   14
  122;   51;   13
  122;   52;   12
  122;   53;   11
  122;   54;   10
  122;   55;   15
  122;   56;   13
  122;   57;   19
  122;   58;   22
  122;   59;   21
  122;   60;   17
  122;   61;   23
  122;   62;   22
  122;   63;   20
  122;   64;   21
  122;   65;   20
  122;   66;    0
  122;   67;    0
  122;   68;    0
  122;   69;    0
  122;   70;    0
  122;   71;    0
  122;   72;    0
  122;   73;    0
  122;   74;    0
  122;   75;    0
  122;   76;    0
  122;   77;    0
  122;   78;    0
  122;   79;    0
  122;   80;    0
  122;   81;   14
  122;   82;   15
  122;   83;   12
  122;   84;   13
  122;   85;   14
  122;   86;   15
  122;   87;   16
  122;   88;   17
  122;   90;   14
  122;   91;   16
  122;   92;    9
  122;   93;   11
  122;   94;    6
  122;   95;    4
  122;   96;    8
  122;   97;    9
  122;   98;   10
  122;   99;   11
  122;  100;    5
  122;  101;    2
  122;  102;    1
  122;  103;    1
  122;  104;    7
  122;  105;    9
  122;  106;    6
  122;  107;   15
  122;  108;   16
  122;  109;   22
  122;  110;   18
  122;  111;   14
  122;  112;   23
  122;  113;    0
  122;  114;    0
  122;  115;    0
  122;  116;    0
  122;  117;    0
  122;  118;   21
  122;  119;   20
  122;  120;    9
  122;  121;   11
  122;  122;    0
  122;  123;    8
  122;  124;    5
  122;  125;    5
  122;  126;   17
  122;  127;   25
  122;  128;   20
  122;  129;   13
  123;    1;   15
  123;    2;   16
  123;    3;   12
  123;    4;   20
  123;    5;   20
  123;    6;   17
  123;    7;   15
  123;    8;    0
  123;    9;    0
  123;   10;    0
  123;   11;    0
  123;   12;   14
  123;   13;   13
  123;   14;    8
  123;   15;   15
  123;   16;    9
  123;   17;    8
  123;   18;   11
  123;   19;    4
  123;   20;    6
  123;   21;    9
  123;   22;    3
  123;   23;    2
  123;   24;    5
  123;   25;    4
  123;   26;   14
  123;   27;   13
  123;   28;   11
  123;   29;   10
  123;   30;   16
  123;   31;   17
  123;   32;   18
  123;   33;   19
  123;   34;   20
  123;   35;   21
  123;   36;   22
  123;   37;   22
  123;   38;   21
  123;   39;   16
  123;   40;   17
  123;   41;   19
  123;   42;   17
  123;   43;   18
  123;   44;   17
  123;   45;   16
  123;   46;   15
  123;   47;   14
  123;   48;   13
  123;   49;   12
  123;   50;   10
  123;   51;    9
  123;   52;    8
  123;   53;    7
  123;   54;    6
  123;   55;   11
  123;   56;    9
  123;   57;   15
  123;   58;   18
  123;   59;   17
  123;   60;   13
  123;   61;   19
  123;   62;   18
  123;   63;   16
  123;   64;   17
  123;   65;   16
  123;   66;    0
  123;   67;    0
  123;   68;    0
  123;   69;    0
  123;   70;    0
  123;   71;    0
  123;   72;    0
  123;   73;    0
  123;   74;    0
  123;   75;    0
  123;   76;    0
  123;   77;    0
  123;   78;    0
  123;   79;    0
  123;   80;    0
  123;   81;   10
  123;   82;   11
  123;   83;    8
  123;   84;    9
  123;   85;   10
  123;   86;   11
  123;   87;   12
  123;   88;   13
  123;   90;   10
  123;   91;   12
  123;   92;    5
  123;   93;    7
  123;   94;    6
  123;   95;    6
  123;   96;    4
  123;   97;    5
  123;   98;    6
  123;   99;    7
  123;  100;    3
  123;  101;    6
  123;  102;    7
  123;  103;    9
  123;  104;    1
  123;  105;    1
  123;  106;    8
  123;  107;   11
  123;  108;   12
  123;  109;   18
  123;  110;   14
  123;  111;   10
  123;  112;   19
  123;  113;    0
  123;  114;    0
  123;  115;    0
  123;  116;    0
  123;  117;    0
  123;  118;   17
  123;  119;   16
  123;  120;    5
  123;  121;    7
  123;  122;    8
  123;  123;    0
  123;  124;    7
  123;  125;    5
  123;  126;   13
  123;  127;   21
  123;  128;   16
  123;  129;    9
  124;    1;   18
  124;    2;   19
  124;    3;   15
  124;    4;   23
  124;    5;   23
  124;    6;   20
  124;    7;   18
  124;    8;    0
  124;    9;    0
  124;   10;    0
  124;   11;    0
  124;   12;   17
  124;   13;   16
  124;   14;   11
  124;   15;   18
  124;   16;   12
  124;   17;   11
  124;   18;   14
  124;   19;    7
  124;   20;    9
  124;   21;   12
  124;   22;    6
  124;   23;    5
  124;   24;    2
  124;   25;    3
  124;   26;   17
  124;   27;   16
  124;   28;   14
  124;   29;   13
  124;   30;   19
  124;   31;   20
  124;   32;   21
  124;   33;   22
  124;   34;   23
  124;   35;   24
  124;   36;   25
  124;   37;   25
  124;   38;   24
  124;   39;   19
  124;   40;   20
  124;   41;   22
  124;   42;   20
  124;   43;   21
  124;   44;   20
  124;   45;   19
  124;   46;   18
  124;   47;   17
  124;   48;   16
  124;   49;   15
  124;   50;   13
  124;   51;   12
  124;   52;   11
  124;   53;   10
  124;   54;    9
  124;   55;   14
  124;   56;   12
  124;   57;   18
  124;   58;   21
  124;   59;   20
  124;   60;   16
  124;   61;   22
  124;   62;   21
  124;   63;   19
  124;   64;   20
  124;   65;   19
  124;   66;    0
  124;   67;    0
  124;   68;    0
  124;   69;    0
  124;   70;    0
  124;   71;    0
  124;   72;    0
  124;   73;    0
  124;   74;    0
  124;   75;    0
  124;   76;    0
  124;   77;    0
  124;   78;    0
  124;   79;    0
  124;   80;    0
  124;   81;   13
  124;   82;   14
  124;   83;   11
  124;   84;   12
  124;   85;   13
  124;   86;   14
  124;   87;   15
  124;   88;   16
  124;   90;   13
  124;   91;   15
  124;   92;    8
  124;   93;   10
  124;   94;    5
  124;   95;    1
  124;   96;    7
  124;   97;    8
  124;   98;    9
  124;   99;   10
  124;  100;    4
  124;  101;    3
  124;  102;    4
  124;  103;    6
  124;  104;    6
  124;  105;    8
  124;  106;    1
  124;  107;   14
  124;  108;   15
  124;  109;   21
  124;  110;   17
  124;  111;   13
  124;  112;   22
  124;  113;    0
  124;  114;    0
  124;  115;    0
  124;  116;    0
  124;  117;    0
  124;  118;   20
  124;  119;   19
  124;  120;    8
  124;  121;   10
  124;  122;    5
  124;  123;    7
  124;  124;    0
  124;  125;    4
  124;  126;   16
  124;  127;   24
  124;  128;   19
  124;  129;   12
  125;    1;   16
  125;    2;   17
  125;    3;   13
  125;    4;   21
  125;    5;   21
  125;    6;   18
  125;    7;   16
  125;    8;    0
  125;    9;    0
  125;   10;    0
  125;   11;    0
  125;   12;   15
  125;   13;   14
  125;   14;    9
  125;   15;   16
  125;   16;   10
  125;   17;    9
  125;   18;   12
  125;   19;    5
  125;   20;    7
  125;   21;   10
  125;   22;    4
  125;   23;    3
  125;   24;    2
  125;   25;    1
  125;   26;   15
  125;   27;   14
  125;   28;   12
  125;   29;   11
  125;   30;   17
  125;   31;   18
  125;   32;   19
  125;   33;   20
  125;   34;   21
  125;   35;   22
  125;   36;   23
  125;   37;   23
  125;   38;   22
  125;   39;   17
  125;   40;   18
  125;   41;   20
  125;   42;   18
  125;   43;   19
  125;   44;   18
  125;   45;   17
  125;   46;   16
  125;   47;   15
  125;   48;   14
  125;   49;   13
  125;   50;   11
  125;   51;   10
  125;   52;    9
  125;   53;    8
  125;   54;    7
  125;   55;   12
  125;   56;   10
  125;   57;   16
  125;   58;   19
  125;   59;   18
  125;   60;   14
  125;   61;   20
  125;   62;   19
  125;   63;   17
  125;   64;   18
  125;   65;   17
  125;   66;    0
  125;   67;    0
  125;   68;    0
  125;   69;    0
  125;   70;    0
  125;   71;    0
  125;   72;    0
  125;   73;    0
  125;   74;    0
  125;   75;    0
  125;   76;    0
  125;   77;    0
  125;   78;    0
  125;   79;    0
  125;   80;    0
  125;   81;   11
  125;   82;   12
  125;   83;    9
  125;   84;   10
  125;   85;   11
  125;   86;   12
  125;   87;   13
  125;   88;   14
  125;   90;   11
  125;   91;   13
  125;   92;    6
  125;   93;    8
  125;   94;    1
  125;   95;    3
  125;   96;    5
  125;   97;    6
  125;   98;    7
  125;   99;    8
  125;  100;    2
  125;  101;    3
  125;  102;    4
  125;  103;    6
  125;  104;    4
  125;  105;    6
  125;  106;    5
  125;  107;   12
  125;  108;   13
  125;  109;   19
  125;  110;   15
  125;  111;   11
  125;  112;   20
  125;  113;    0
  125;  114;    0
  125;  115;    0
  125;  116;    0
  125;  117;    0
  125;  118;   18
  125;  119;   17
  125;  120;    6
  125;  121;    8
  125;  122;    5
  125;  123;    5
  125;  124;    4
  125;  125;    0
  125;  126;   14
  125;  127;   22
  125;  128;   17
  125;  129;   10
  126;    1;   30
  126;    2;    3
  126;    3;    1
  126;    4;   35
  126;    5;   35
  126;    6;   32
  126;    7;   30
  126;    8;    0
  126;    9;    0
  126;   10;    0
  126;   11;    0
  126;   12;   29
  126;   13;   28
  126;   14;   25
  126;   15;   30
  126;   16;   24
  126;   17;   23
  126;   18;   26
  126;   19;   19
  126;   20;   21
  126;   21;   24
  126;   22;   20
  126;   23;   21
  126;   24;   24
  126;   25;   23
  126;   26;   29
  126;   27;   28
  126;   28;   26
  126;   29;   25
  126;   30;   31
  126;   31;   32
  126;   32;   33
  126;   33;   34
  126;   34;   35
  126;   35;   36
  126;   36;   37
  126;   37;   37
  126;   38;   36
  126;   39;   31
  126;   40;   32
  126;   41;   34
  126;   42;    4
  126;   43;    5
  126;   44;    6
  126;   45;    7
  126;   46;    8
  126;   47;    9
  126;   48;   10
  126;   49;   11
  126;   50;   13
  126;   51;   14
  126;   52;   15
  126;   53;   16
  126;   54;   17
  126;   55;    2
  126;   56;   26
  126;   57;    2
  126;   58;   33
  126;   59;    4
  126;   60;    2
  126;   61;   34
  126;   62;   33
  126;   63;   31
  126;   64;   32
  126;   65;   31
  126;   66;    0
  126;   67;    0
  126;   68;    0
  126;   69;    0
  126;   70;    0
  126;   71;    0
  126;   72;    0
  126;   73;    0
  126;   74;    0
  126;   75;    0
  126;   76;    0
  126;   77;    0
  126;   78;    0
  126;   79;    0
  126;   80;    0
  126;   81;   25
  126;   82;   26
  126;   83;   23
  126;   84;   25
  126;   85;   25
  126;   86;   26
  126;   87;   27
  126;   88;   28
  126;   90;   25
  126;   91;   27
  126;   92;   20
  126;   93;   22
  126;   94;   25
  126;   95;   25
  126;   96;   21
  126;   97;   22
  126;   98;   23
  126;   99;   24
  126;  100;   22
  126;  101;   25
  126;  102;   26
  126;  103;   28
  126;  104;   22
  126;  105;   24
  126;  106;   27
  126;  107;   12
  126;  108;   27
  126;  109;   33
  126;  110;    1
  126;  111;   27
  126;  112;   34
  126;  113;    0
  126;  114;    0
  126;  115;    0
  126;  116;    0
  126;  117;    0
  126;  118;   32
  126;  119;   31
  126;  120;   18
  126;  121;   22
  126;  122;   27
  126;  123;   23
  126;  124;   26
  126;  125;   24
  126;  126;    0
  126;  127;   36
  126;  128;   31
  126;  129;   24
  127;    1;   19
  127;    2;    3
  127;    3;    6
  127;    4;    1
  127;    5;    1
  127;    6;    4
  127;    7;    6
  127;    8;    0
  127;    9;    0
  127;   10;    0
  127;   11;    0
  127;   12;    7
  127;   13;    8
  127;   14;   14
  127;   15;    8
  127;   16;   13
  127;   17;   13
  127;   18;   10
  127;   19;   17
  127;   20;   15
  127;   21;   12
  127;   22;   18
  127;   23;   19
  127;   24;   22
  127;   25;   21
  127;   26;   18
  127;   27;   17
  127;   28;   15
  127;   29;   14
  127;   30;   20
  127;   31;   21
  127;   32;   22
  127;   33;   23
  127;   34;   24
  127;   35;   25
  127;   36;   26
  127;   37;    3
  127;   38;    2
  127;   39;   20
  127;   40;   21
  127;   41;   23
  127;   42;    4
  127;   43;    5
  127;   44;    6
  127;   45;    7
  127;   46;    8
  127;   47;    9
  127;   48;   10
  127;   49;   11
  127;   50;   13
  127;   51;   14
  127;   52;   15
  127;   53;   16
  127;   54;   17
  127;   55;    7
  127;   56;   15
  127;   57;    4
  127;   58;    3
  127;   59;    2
  127;   60;    5
  127;   61;    2
  127;   62;    3
  127;   63;    5
  127;   64;    4
  127;   65;    9
  127;   66;    0
  127;   67;    0
  127;   68;    0
  127;   69;    0
  127;   70;    0
  127;   71;    0
  127;   72;    0
  127;   73;    0
  127;   74;    0
  127;   75;    0
  127;   76;    0
  127;   77;    0
  127;   78;    0
  127;   79;    0
  127;   80;    0
  127;   81;   12
  127;   82;   11
  127;   83;   13
  127;   84;   13
  127;   85;   12
  127;   86;   11
  127;   87;   10
  127;   88;    9
  127;   90;   11
  127;   91;    9
  127;   92;   16
  127;   93;   14
  127;   94;   23
  127;   95;   23
  127;   96;   19
  127;   97;   20
  127;   98;   21
  127;   99;   22
  127;  100;   20
  127;  101;   23
  127;  102;   24
  127;  103;   26
  127;  104;   20
  127;  105;   22
  127;  106;   25
  127;  107;   12
  127;  108;   16
  127;  109;   22
  127;  110;    5
  127;  111;   16
  127;  112;    2
