   96;   96;    0
   96;   97;    1
   96;   98;    2
   96;   99;    3
   96;  100;    3
   96;  101;    6
   96;  102;    7
   96;  103;    8
   96;  104;    3
   96;  105;    4
   96;  106;    7
   97;    1;   13
   97;    2;    8
   97;    3;    6
   97;    4;   14
   97;    5;   13
   97;    6;   12
   97;    7;   11
   97;    8;   19
   97;    9;   18
   97;   10;   17
   97;   11;   16
   97;   12;   10
   97;   13;    9
   97;   14;    3
   97;   15;   11
   97;   16;    8
   97;   17;    7
   97;   18;    7
   97;   19;    3
   97;   20;    5
   97;   21;    5
   97;   22;    2
   97;   23;    3
   97;   24;    6
   97;   25;    5
   97;   26;   12
   97;   27;   11
   97;   28;   10
   97;   29;    9
   97;   30;   14
   97;   31;   15
   97;   32;   16
   97;   33;   17
   97;   34;   18
   97;   35;   19
   97;   36;   20
   97;   37;   16
   97;   38;   15
   97;   39;   14
   97;   40;   15
   97;   41;   16
   97;   42;    9
   97;   43;   10
   97;   44;   11
   97;   45;   12
   97;   46;   12
   97;   47;   11
   97;   48;   10
   97;   49;    9
   97;   50;    8
   97;   51;    7
   97;   52;    6
   97;   53;    5
   97;   54;    4
   97;   55;    5
   97;   56;    4
   97;   57;    7
   97;   58;   13
   97;   59;    9
   97;   60;    7
   97;   61;   15
   97;   62;   14
   97;   63;   12
   97;   64;   13
   97;   65;   12
   97;   66;   12
   97;   67;   13
   97;   68;   14
   97;   69;   15
   97;   70;   17
   97;   71;   18
   97;   72;   20
   97;   73;   21
   97;   74;   22
   97;   75;   18
   97;   76;   19
   97;   77;   19
   97;   78;   20
   97;   79;   20
   97;   80;   21
   97;   81;    8
   97;   82;    8
   97;   83;    6
   97;   84;    4
   97;   85;    9
   97;   86;   10
   97;   87;   11
   97;   88;   10
   97;   90;    6
   97;   91;    8
   97;   92;    4
   97;   93;    6
   97;   94;    6
   97;   95;    7
   97;   96;    1
   97;   97;    0
   97;   98;    1
   97;   99;    2
   97;  100;    4
   97;  101;    7
   97;  102;    8
   97;  103;    9
   97;  104;    4
   97;  105;    5
   97;  106;    8
   98;    1;   14
   98;    2;    7
   98;    3;    5
   98;    4;   13
   98;    5;   12
   98;    6;   11
   98;    7;   10
   98;    8;   18
   98;    9;   17
   98;   10;   16
   98;   11;   15
   98;   12;    9
   98;   13;    8
   98;   14;    2
   98;   15;   10
   98;   16;    9
   98;   17;    8
   98;   18;    6
   98;   19;    4
   98;   20;    6
   98;   21;    4
   98;   22;    3
   98;   23;    4
   98;   24;    7
   98;   25;    6
   98;   26;   13
   98;   27;   12
   98;   28;   11
   98;   29;   10
   98;   30;   15
   98;   31;   16
   98;   32;   17
   98;   33;   18
   98;   34;   19
   98;   35;   20
   98;   36;   21
   98;   37;   15
   98;   38;   14
   98;   39;   15
   98;   40;   16
   98;   41;   17
   98;   42;    8
   98;   43;    9
   98;   44;   10
   98;   45;   11
   98;   46;   12
   98;   47;   12
   98;   48;   11
   98;   49;   10
   98;   50;    9
   98;   51;    8
   98;   52;    7
   98;   53;    6
   98;   54;    5
   98;   55;    4
   98;   56;    3
   98;   57;    6
   98;   58;   12
   98;   59;    8
   98;   60;    6
   98;   61;   14
   98;   62;   13
   98;   63;   11
   98;   64;   12
   98;   65;   11
   98;   66;   11
   98;   67;   12
   98;   68;   13
   98;   69;   14
   98;   70;   16
   98;   71;   17
   98;   72;   19
   98;   73;   20
   98;   74;   21
   98;   75;   17
   98;   76;   18
   98;   77;   18
   98;   78;   19
   98;   79;   19
   98;   80;   20
   98;   81;    8
   98;   82;    7
   98;   83;    5
   98;   84;    3
   98;   85;   10
   98;   86;   11
   98;   87;   10
   98;   88;    9
   98;   90;    5
   98;   91;    7
   98;   92;    5
   98;   93;    7
   98;   94;    7
   98;   95;    8
   98;   96;    2
   98;   97;    1
   98;   98;    0
   98;   99;    1
   98;  100;    5
   98;  101;    8
   98;  102;    9
   98;  103;   10
   98;  104;    5
   98;  105;    6
   98;  106;    9
   99;    1;   13
   99;    2;    6
   99;    3;    4
   99;    4;   12
   99;    5;   11
   99;    6;   10
   99;    7;    9
   99;    8;   17
   99;    9;   16
   99;   10;   15
   99;   11;   14
   99;   12;    8
   99;   13;    7
   99;   14;    1
   99;   15;    9
   99;   16;    8
   99;   17;    7
   99;   18;    5
   99;   19;    5
   99;   20;    5
   99;   21;    3
   99;   22;    4
   99;   23;    5
   99;   24;    8
   99;   25;    7
   99;   26;   12
   99;   27;   11
   99;   28;   10
   99;   29;    9
   99;   30;   14
   99;   31;   15
   99;   32;   16
   99;   33;   17
   99;   34;   18
   99;   35;   19
   99;   36;   20
   99;   37;   14
   99;   38;   13
   99;   39;   14
   99;   40;   15
   99;   41;   16
   99;   42;    7
   99;   43;    8
   99;   44;    9
   99;   45;   10
   99;   46;   11
   99;   47;   12
   99;   48;   12
   99;   49;   11
   99;   50;   10
   99;   51;    9
   99;   52;    8
   99;   53;    7
   99;   54;    6
   99;   55;    3
   99;   56;    2
   99;   57;    5
   99;   58;   11
   99;   59;    7
   99;   60;    5
   99;   61;   13
   99;   62;   12
   99;   63;   10
   99;   64;   11
   99;   65;   10
   99;   66;   10
   99;   67;   11
   99;   68;   12
   99;   69;   13
   99;   70;   15
   99;   71;   16
   99;   72;   18
   99;   73;   19
   99;   74;   20
   99;   75;   16
   99;   76;   17
   99;   77;   17
   99;   78;   18
   99;   79;   18
   99;   80;   19
   99;   81;    7
   99;   82;    6
   99;   83;    4
   99;   84;    2
   99;   85;    9
   99;   86;   10
   99;   87;    9
   99;   88;    8
   99;   90;    4
   99;   91;    6
   99;   92;    6
   99;   93;    6
   99;   94;    8
   99;   95;    9
   99;   96;    3
   99;   97;    2
   99;   98;    1
   99;   99;    0
   99;  100;    6
   99;  101;    9
   99;  102;   10
   99;  103;   11
   99;  104;    6
   99;  105;    7
   99;  106;   10
  100;    1;   13
  100;    2;   12
  100;    3;   10
  100;    4;   16
  100;    5;   15
  100;    6;   14
  100;    7;   13
  100;    8;   21
  100;    9;   20
  100;   10;   19
  100;   11;   18
  100;   12;   12
  100;   13;   11
  100;   14;    7
  100;   15;   13
  100;   16;    8
  100;   17;    7
  100;   18;    9
  100;   19;    3
  100;   20;    5
  100;   21;    7
  100;   22;    2
  100;   23;    1
  100;   24;    2
  100;   25;    1
  100;   26;   12
  100;   27;   11
  100;   28;   10
  100;   29;    9
  100;   30;   14
  100;   31;   15
  100;   32;   16
  100;   33;   17
  100;   34;   18
  100;   35;   19
  100;   36;   20
  100;   37;   18
  100;   38;   17
  100;   39;   14
  100;   40;   15
  100;   41;   16
  100;   42;   13
  100;   43;   14
  100;   44;   14
  100;   45;   13
  100;   46;   12
  100;   47;   11
  100;   48;   10
  100;   49;    9
  100;   50;    8
  100;   51;    7
  100;   52;    6
  100;   53;    5
  100;   54;    4
  100;   55;    9
  100;   56;    8
  100;   57;   11
  100;   58;   15
  100;   59;   13
  100;   60;   11
  100;   61;   17
  100;   62;   16
  100;   63;   14
  100;   64;   15
  100;   65;   14
  100;   66;   14
  100;   67;   15
  100;   68;   16
  100;   69;   17
  100;   70;   19
  100;   71;   20
  100;   72;   22
  100;   73;   23
  100;   74;   24
  100;   75;   20
  100;   76;   21
  100;   77;   21
  100;   78;   22
  100;   79;   22
  100;   80;   23
  100;   81;    8
  100;   82;    9
  100;   83;    6
  100;   84;    8
  100;   85;    9
  100;   86;   10
  100;   87;   11
  100;   88;   12
  100;   90;    8
  100;   91;   10
  100;   92;    4
  100;   93;    6
  100;   94;    2
  100;   95;    3
  100;   96;    3
  100;   97;    4
  100;   98;    5
  100;   99;    6
  100;  100;    0
  100;  101;    3
  100;  102;    4
  100;  103;    5
  100;  104;    2
  100;  105;    3
  100;  106;    4
  101;    1;   16
  101;    2;   15
  101;    3;   13
  101;    4;   19
  101;    5;   18
  101;    6;   17
  101;    7;   16
  101;    8;   24
  101;    9;   23
  101;   10;   22
  101;   11;   21
  101;   12;   15
  101;   13;   14
  101;   14;   10
  101;   15;   16
  101;   16;   11
  101;   17;   10
  101;   18;   12
  101;   19;    6
  101;   20;    8
  101;   21;   10
  101;   22;    5
  101;   23;    4
  101;   24;    1
  101;   25;    2
  101;   26;   15
  101;   27;   14
  101;   28;   13
  101;   29;   12
  101;   30;   17
  101;   31;   18
  101;   32;   19
  101;   33;   20
  101;   34;   21
  101;   35;   22
  101;   36;   23
  101;   37;   21
  101;   38;   20
  101;   39;   17
  101;   40;   18
  101;   41;   19
  101;   42;   16
  101;   43;   17
  101;   44;   17
  101;   45;   16
  101;   46;   15
  101;   47;   14
  101;   48;   13
  101;   49;   12
  101;   50;   11
  101;   51;   10
  101;   52;    9
  101;   53;    8
  101;   54;    7
  101;   55;   12
  101;   56;   11
  101;   57;   14
  101;   58;   18
  101;   59;   16
  101;   60;   14
  101;   61;   20
  101;   62;   19
  101;   63;   17
  101;   64;   18
  101;   65;   17
  101;   66;   17
  101;   67;   18
  101;   68;   19
  101;   69;   20
  101;   70;   22
  101;   71;   23
  101;   72;   25
  101;   73;   26
  101;   74;   27
  101;   75;   23
  101;   76;   24
  101;   77;   24
  101;   78;   25
  101;   79;   25
  101;   80;   26
  101;   81;   11
  101;   82;   12
  101;   83;    9
  101;   84;   11
  101;   85;   12
  101;   86;   13
  101;   87;   14
  101;   88;   15
  101;   90;   11
  101;   91;   13
  101;   92;    7
  101;   93;    9
  101;   94;    3
  101;   95;    2
  101;   96;    6
  101;   97;    7
  101;   98;    8
  101;   99;    9
  101;  100;    3
  101;  101;    0
  101;  102;    1
  101;  103;    2
  101;  104;    5
  101;  105;    6
  101;  106;    3
  102;    1;   17
  102;    2;   16
  102;    3;   14
  102;    4;   20
  102;    5;   19
  102;    6;   18
  102;    7;   17
  102;    8;   25
  102;    9;   24
  102;   10;   23
  102;   11;   22
  102;   12;   16
  102;   13;   15
  102;   14;   11
  102;   15;   17
  102;   16;   12
  102;   17;   11
  102;   18;   13
  102;   19;    7
  102;   20;    9
  102;   21;   11
  102;   22;    6
  102;   23;    5
  102;   24;    2
  102;   25;    3
  102;   26;   16
  102;   27;   15
  102;   28;   14
  102;   29;   13
  102;   30;   18
  102;   31;   19
  102;   32;   20
  102;   33;   21
  102;   34;   22
  102;   35;   23
  102;   36;   24
  102;   37;   22
  102;   38;   21
  102;   39;   18
  102;   40;   19
  102;   41;   20
  102;   42;   17
  102;   43;   18
  102;   44;   18
  102;   45;   17
  102;   46;   16
  102;   47;   15
  102;   48;   14
  102;   49;   13
  102;   50;   12
  102;   51;   11
  102;   52;   10
  102;   53;    9
  102;   54;    8
  102;   55;   13
  102;   56;   12
  102;   57;   15
  102;   58;   19
  102;   59;   17
  102;   60;   15
  102;   61;   21
  102;   62;   20
  102;   63;   18
  102;   64;   19
  102;   65;   18
  102;   66;   18
  102;   67;   19
  102;   68;   20
  102;   69;   21
  102;   70;   23
  102;   71;   24
  102;   72;   26
  102;   73;   27
  102;   74;   28
  102;   75;   24
  102;   76;   25
  102;   77;   25
  102;   78;   26
  102;   79;   26
  102;   80;   27
  102;   81;   12
  102;   82;   13
  102;   83;   10
  102;   84;   12
  102;   85;   13
  102;   86;   14
  102;   87;   15
  102;   88;   16
  102;   90;   12
  102;   91;   14
  102;   92;    8
  102;   93;   10
  102;   94;    4
  102;   95;    3
  102;   96;    7
  102;   97;    8
  102;   98;    9
  102;   99;   10
  102;  100;    4
  102;  101;    1
  102;  102;    0
  102;  103;    1
  102;  104;    6
  102;  105;    7
  102;  106;    4
  103;    1;   18
  103;    2;   17
  103;    3;   15
  103;    4;   21
  103;    5;   20
  103;    6;   19
  103;    7;   18
  103;    8;   26
  103;    9;   25
  103;   10;   24
  103;   11;   23
  103;   12;   17
  103;   13;   16
  103;   14;   12
  103;   15;   18
  103;   16;   13
  103;   17;   12
  103;   18;   14
  103;   19;    8
  103;   20;   10
  103;   21;   12
  103;   22;    7
  103;   23;    6
  103;   24;    3
  103;   25;    4
  103;   26;   17
  103;   27;   16
  103;   28;   15
  103;   29;   14
  103;   30;   19
  103;   31;   20
  103;   32;   21
  103;   33;   22
  103;   34;   23
  103;   35;   24
  103;   36;   25
  103;   37;   23
  103;   38;   22
  103;   39;   19
  103;   40;   20
  103;   41;   21
  103;   42;   18
  103;   43;   19
  103;   44;   19
  103;   45;   18
  103;   46;   17
  103;   47;   16
  103;   48;   15
  103;   49;   14
  103;   50;   13
  103;   51;   12
  103;   52;   11
  103;   53;   10
  103;   54;    9
  103;   55;   14
  103;   56;   13
  103;   57;   16
  103;   58;   20
  103;   59;   18
  103;   60;   16
  103;   61;   22
  103;   62;   21
  103;   63;   19
  103;   64;   20
  103;   65;   19
  103;   66;   19
  103;   67;   20
  103;   68;   21
  103;   69;   22
  103;   70;   24
  103;   71;   25
  103;   72;   27
  103;   73;   28
  103;   74;   29
  103;   75;   25
  103;   76;   26
  103;   77;   26
  103;   78;   27
  103;   79;   27
  103;   80;   28
  103;   81;   13
  103;   82;   14
  103;   83;   11
  103;   84;   13
  103;   85;   14
  103;   86;   15
  103;   87;   16
  103;   88;   17
  103;   90;   13
  103;   91;   15
  103;   92;    9
  103;   93;   11
  103;   94;    5
  103;   95;    4
  103;   96;    8
  103;   97;    9
  103;   98;   10
  103;   99;   11
  103;  100;    5
  103;  101;    2
  103;  102;    1
  103;  103;    0
  103;  104;    7
  103;  105;    8
  103;  106;    5
  104;    1;   13
  104;    2;   12
  104;    3;   10
  104;    4;   16
  104;    5;   15
  104;    6;   14
  104;    7;   13
  104;    8;   21
  104;    9;   20
  104;   10;   19
  104;   11;   18
  104;   12;   12
  104;   13;   11
  104;   14;    7
  104;   15;   13
  104;   16;    8
  104;   17;    7
  104;   18;    9
  104;   19;    3
  104;   20;    5
  104;   21;    7
  104;   22;    2
  104;   23;    1
  104;   24;    4
  104;   25;    3
  104;   26;   12
  104;   27;   11
  104;   28;   10
  104;   29;    9
  104;   30;   14
  104;   31;   15
  104;   32;   16
  104;   33;   17
  104;   34;   18
  104;   35;   19
  104;   36;   20
  104;   37;   18
  104;   38;   17
  104;   39;   14
  104;   40;   15
  104;   41;   16
  104;   42;   13
  104;   43;   14
  104;   44;   14
  104;   45;   13
  104;   46;   12
  104;   47;   11
  104;   48;   10
  104;   49;    9
  104;   50;    8
  104;   51;    7
  104;   52;    6
  104;   53;    5
  104;   54;    4
  104;   55;    9
  104;   56;    8
  104;   57;   11
  104;   58;   15
  104;   59;   13
  104;   60;   11
  104;   61;   17
  104;   62;   16
  104;   63;   14
  104;   64;   15
  104;   65;   14
  104;   66;   14
  104;   67;   15
  104;   68;   16
  104;   69;   17
  104;   70;   19
  104;   71;   20
  104;   72;   22
  104;   73;   23
  104;   74;   24
  104;   75;   20
  104;   76;   21
  104;   77;   21
  104;   78;   22
  104;   79;   22
  104;   80;   23
  104;   81;    8
  104;   82;    9
  104;   83;    6
  104;   84;    8
  104;   85;    9
  104;   86;   10
  104;   87;   11
  104;   88;   12
  104;   90;    8
  104;   91;   10
  104;   92;    4
  104;   93;    6
  104;   94;    4
  104;   95;    5
  104;   96;    3
  104;   97;    4
  104;   98;    5
  104;   99;    6
  104;  100;    2
  104;  101;    5
  104;  102;    6
  104;  103;    7
  104;  104;    0
  104;  105;    1
  104;  106;    6
  105;    1;   14
  105;    2;   13
  105;    3;   11
  105;    4;   17
  105;    5;   16
  105;    6;   15
  105;    7;   14
  105;    8;   22
  105;    9;   21
  105;   10;   20
  105;   11;   19
  105;   12;   13
  105;   13;   12
  105;   14;    8
  105;   15;   14
  105;   16;    9
  105;   17;    8
  105;   18;   10
  105;   19;    4
  105;   20;    6
  105;   21;    8
  105;   22;    3
  105;   23;    2
  105;   24;    5
  105;   25;    4
  105;   26;   13
  105;   27;   12
  105;   28;   11
  105;   29;   10
  105;   30;   15
  105;   31;   16
  105;   32;   17
  105;   33;   18
  105;   34;   19
  105;   35;   20
  105;   36;   21
  105;   37;   19
  105;   38;   18
  105;   39;   15
  105;   40;   16
  105;   41;   17
  105;   42;   14
  105;   43;   15
  105;   44;   15
  105;   45;   14
  105;   46;   13
  105;   47;   12
  105;   48;   11
  105;   49;   10
  105;   50;    9
  105;   51;    8
  105;   52;    7
  105;   53;    6
  105;   54;    5
  105;   55;   10
  105;   56;    9
  105;   57;   12
  105;   58;   16
  105;   59;   14
  105;   60;   12
  105;   61;   18
  105;   62;   17
  105;   63;   15
  105;   64;   16
  105;   65;   15
  105;   66;   15
  105;   67;   16
  105;   68;   17
  105;   69;   18
  105;   70;   20
  105;   71;   21
  105;   72;   23
  105;   73;   24
  105;   74;   25
  105;   75;   21
  105;   76;   22
  105;   77;   22
  105;   78;   23
  105;   79;   23
  105;   80;   24
  105;   81;    9
  105;   82;   10
  105;   83;    7
  105;   84;    9
  105;   85;   10
  105;   86;   11
  105;   87;   12
  105;   88;   13
  105;   90;    9
  105;   91;   11
  105;   92;    5
  105;   93;    7
  105;   94;    5
  105;   95;    6
