  109;   35;    9
  109;   36;   10
  109;   37;   11
  109;   38;   12
  109;   39;    2
  109;   40;    1
  109;   41;    1
  109;   42;   18
  109;   43;   19
  109;   44;   20
  109;   45;   21
  109;   46;   22
  109;   47;   23
  109;   48;   23
  109;   49;   22
  109;   50;   20
  109;   51;   19
  109;   52;   18
  109;   53;   17
  109;   54;   16
  109;   55;   20
  109;   56;   18
  109;   57;   18
  109;   58;   17
  109;   59;   16
  109;   60;   19
  109;   61;   14
  109;   62;   15
  109;   63;   17
  109;   64;   16
  109;   65;   23
  109;   66;   21
  109;   67;   22
  109;   68;   23
  109;   69;   24
  109;   70;   26
  109;   71;   28
  109;   72;   29
  109;   73;   30
  109;   74;   32
  109;   75;   27
  109;   76;   29
  109;   77;   28
  109;   78;   30
  109;   79;   29
  109;   80;   31
  109;   81;   12
  109;   82;   18
  109;   83;   14
  109;   84;   16
  109;   85;   10
  109;   86;   11
  109;   87;   12
  109;   88;   21
  109;   90;   16
  109;   91;   18
  109;   92;   13
  109;   93;   11
  109;   94;   20
  109;   95;   20
  109;   96;   16
  109;   97;   17
  109;   98;   18
  109;   99;   19
  109;  100;   17
  109;  101;   20
  109;  102;   21
  109;  103;   23
  109;  104;   17
  109;  105;   19
  109;  106;   22
  109;  107;   21
  109;  108;    6
  109;  109;    0
  109;  110;   19
  109;  111;   19
  109;  112;   16
  109;  113;   27
  109;  114;   28
  109;  115;   29
  109;  116;   30
  109;  117;   31
  109;  118;   22
  109;  119;   21
  109;  120;   15
  109;  121;   13
  109;  122;   22
  109;  123;   18
  109;  124;   21
  109;  125;   19
  109;  126;   20
  109;  127;   14
  109;  128;   19
  109;  129;   11
  110;    1;   29
  110;    2;    2
  110;    3;    1
  110;    4;   39
  110;    5;   41
  110;    6;   44
  110;    7;   44
  110;    8;   54
  110;    9;   53
  110;   10;   52
  110;   11;   51
  110;   12;   45
  110;   13;   46
  110;   14;   24
  110;   15;   46
  110;   16;   23
  110;   17;   22
  110;   18;   25
  110;   19;   18
  110;   20;   20
  110;   21;   23
  110;   22;   19
  110;   23;   20
  110;   24;   23
  110;   25;   22
  110;   26;   28
  110;   27;   27
  110;   28;   25
  110;   29;   24
  110;   30;   30
  110;   31;   31
  110;   32;   32
  110;   33;   33
  110;   34;   34
  110;   35;   35
  110;   36;   36
  110;   37;   37
  110;   38;   38
  110;   39;   30
  110;   40;   31
  110;   41;   33
  110;   42;    3
  110;   43;    4
  110;   44;    5
  110;   45;    6
  110;   46;    7
  110;   47;    8
  110;   48;    9
  110;   49;   10
  110;   50;   12
  110;   51;   13
  110;   52;   14
  110;   53;   15
  110;   54;   16
  110;   55;    2
  110;   56;   25
  110;   57;    1
  110;   58;   43
  110;   59;    3
  110;   60;    2
  110;   61;   40
  110;   62;   41
  110;   63;   43
  110;   64;   42
  110;   65;   49
  110;   66;   47
  110;   67;   48
  110;   68;   49
  110;   69;   50
  110;   70;   52
  110;   71;   54
  110;   72;   55
  110;   73;   56
  110;   74;   58
  110;   75;   53
  110;   76;   55
  110;   77;   54
  110;   78;   56
  110;   79;   55
  110;   80;   57
  110;   81;   24
  110;   82;   26
  110;   83;   22
  110;   84;   24
  110;   85;   24
  110;   86;   25
  110;   87;   26
  110;   88;   47
  110;   90;   24
  110;   91;   26
  110;   92;   19
  110;   93;   21
  110;   94;   24
  110;   95;   24
  110;   96;   20
  110;   97;   21
  110;   98;   22
  110;   99;   23
  110;  100;   21
  110;  101;   24
  110;  102;   25
  110;  103;   27
  110;  104;   21
  110;  105;   23
  110;  106;   26
  110;  107;   11
  110;  108;   26
  110;  109;   32
  110;  110;    0
  110;  111;   26
  110;  112;   42
  110;  113;   53
  110;  114;   54
  110;  115;   55
  110;  116;   56
  110;  117;   57
  110;  118;   48
  110;  119;   47
  110;  120;   17
  110;  121;   21
  110;  122;   26
  110;  123;   22
  110;  124;   25
  110;  125;   23
  110;  126;    1
  110;  127;   40
  110;  128;   45
  110;  129;   23
  111;    1;   16
  111;    2;    6
  111;    3;    2
  111;    4;   26
  111;    5;   28
  111;    6;   31
  111;    7;   31
  111;    8;   41
  111;    9;   40
  111;   10;   39
  111;   11;   38
  111;   12;   32
  111;   13;   33
  111;   14;    2
  111;   15;   33
  111;   16;   10
  111;   17;    9
  111;   18;    6
  111;   19;    9
  111;   20;    7
  111;   21;    4
  111;   22;   10
  111;   23;   11
  111;   24;   14
  111;   25;   13
  111;   26;   15
  111;   27;   14
  111;   28;   12
  111;   29;   11
  111;   30;   17
  111;   31;   18
  111;   32;   19
  111;   33;   20
  111;   34;   21
  111;   35;   22
  111;   36;   23
  111;   37;   24
  111;   38;   25
  111;   39;   17
  111;   40;   18
  111;   41;   20
  111;   42;    7
  111;   43;    8
  111;   44;    9
  111;   45;   10
  111;   46;   11
  111;   47;   12
  111;   48;   13
  111;   49;   14
  111;   50;   15
  111;   51;   14
  111;   52;   13
  111;   53;   12
  111;   54;   11
  111;   55;    1
  111;   56;    1
  111;   57;    5
  111;   58;   30
  111;   59;    7
  111;   60;    3
  111;   61;   27
  111;   62;   28
  111;   63;   30
  111;   64;   29
  111;   65;   36
  111;   66;   34
  111;   67;   35
  111;   68;   36
  111;   69;   37
  111;   70;   39
  111;   71;   41
  111;   72;   42
  111;   73;   43
  111;   74;   45
  111;   75;   40
  111;   76;   42
  111;   77;   41
  111;   78;   43
  111;   79;   42
  111;   80;   44
  111;   81;    8
  111;   82;    7
  111;   83;    5
  111;   84;    3
  111;   85;   11
  111;   86;   12
  111;   87;   13
  111;   88;   34
  111;   90;    5
  111;   91;    7
  111;   92;    8
  111;   93;    8
  111;   94;   15
  111;   95;   15
  111;   96;   11
  111;   97;   12
  111;   98;   13
  111;   99;   14
  111;  100;   12
  111;  101;   15
  111;  102;   16
  111;  103;   18
  111;  104;   12
  111;  105;   14
  111;  106;   17
  111;  107;   15
  111;  108;   13
  111;  109;   19
  111;  110;    4
  111;  111;    0
  111;  112;   29
  111;  113;   40
  111;  114;   41
  111;  115;   42
  111;  116;   43
  111;  117;   44
  111;  118;   35
  111;  119;   34
  111;  120;   10
  111;  121;    6
  111;  122;   17
  111;  123;   13
  111;  124;   16
  111;  125;   14
  111;  126;    3
  111;  127;   27
  111;  128;   32
  111;  129;    9
  112;    1;   17
  112;    2;    3
  112;    3;    4
  112;    4;    3
  112;    5;    1
  112;    6;    2
  112;    7;    4
  112;    8;   14
  112;    9;   13
  112;   10;   12
  112;   11;   11
  112;   12;    5
  112;   13;    6
  112;   14;   12
  112;   15;    6
  112;   16;   11
  112;   17;   12
  112;   18;    8
  112;   19;   15
  112;   20;   13
  112;   21;   10
  112;   22;   16
  112;   23;   17
  112;   24;   20
  112;   25;   19
  112;   26;   16
  112;   27;   15
  112;   28;   13
  112;   29;   12
  112;   30;   18
  112;   31;   19
  112;   32;   20
  112;   33;   21
  112;   34;   22
  112;   35;   23
  112;   36;   24
  112;   37;    5
  112;   38;    4
  112;   39;   18
  112;   40;   19
  112;   41;   21
  112;   42;    4
  112;   43;    5
  112;   44;    6
  112;   45;    7
  112;   46;    8
  112;   47;    9
  112;   48;   10
  112;   49;   11
  112;   50;   13
  112;   51;   14
  112;   52;   15
  112;   53;   16
  112;   54;   17
  112;   55;    5
  112;   56;   13
  112;   57;    4
  112;   58;    1
  112;   59;    2
  112;   60;    3
  112;   61;    4
  112;   62;    5
  112;   63;    5
  112;   64;    6
  112;   65;    9
  112;   66;    7
  112;   67;    8
  112;   68;    9
  112;   69;   10
  112;   70;   12
  112;   71;   14
  112;   72;   15
  112;   73;   16
  112;   74;   18
  112;   75;   13
  112;   76;   15
  112;   77;   14
  112;   78;   16
  112;   79;   15
  112;   80;   17
  112;   81;   10
  112;   82;    9
  112;   83;   11
  112;   84;   11
  112;   85;   10
  112;   86;    9
  112;   87;    8
  112;   88;    7
  112;   90;    9
  112;   91;    7
  112;   92;   14
  112;   93;   13
  112;   94;   21
  112;   95;   21
  112;   96;   17
  112;   97;   18
  112;   98;   19
  112;   99;   20
  112;  100;   18
  112;  101;   21
  112;  102;   22
  112;  103;   24
  112;  104;   18
  112;  105;   20
  112;  106;   23
  112;  107;   12
  112;  108;   14
  112;  109;   20
  112;  110;    5
  112;  111;   14
  112;  112;    0
  112;  113;   13
  112;  114;   14
  112;  115;   15
  112;  116;   16
  112;  117;   17
  112;  118;    8
  112;  119;    7
  112;  120;   16
  112;  121;   12
  112;  122;   23
  112;  123;   19
  112;  124;   22
  112;  125;   20
  112;  126;    5
  112;  127;    2
  112;  128;    3
  112;  129;   11
  113;    1;   20
  113;    2;   16
  113;    3;   13
  113;    4;   14
  113;    5;   14
  113;    6;   11
  113;    7;    9
  113;    8;    5
  113;    9;    4
  113;   10;    3
  113;   11;    2
  113;   12;    8
  113;   13;    9
  113;   14;   15
  113;   15;    7
  113;   16;   14
  113;   17;   15
  113;   18;   11
  113;   19;   18
  113;   20;   16
  113;   21;   13
  113;   22;   19
  113;   23;   20
  113;   24;   23
  113;   25;   22
  113;   26;   19
  113;   27;   18
  113;   28;   16
  113;   29;   15
  113;   30;   21
  113;   31;   22
  113;   32;   23
  113;   33;   24
  113;   34;   25
  113;   35;   26
  113;   36;   27
  113;   37;   16
  113;   38;   15
  113;   39;   21
  113;   40;   22
  113;   41;   24
  113;   42;   17
  113;   43;   18
  113;   44;   19
  113;   45;   20
  113;   46;   21
  113;   47;   22
  113;   48;   23
  113;   49;   24
  113;   50;   24
  113;   51;   23
  113;   52;   22
  113;   53;   21
  113;   54;   20
  113;   55;   14
  113;   56;   16
  113;   57;   16
  113;   58;   12
  113;   59;   15
  113;   60;   12
  113;   61;   13
  113;   62;   12
  113;   63;   10
  113;   64;   11
  113;   65;   10
  113;   66;    6
  113;   67;    5
  113;   68;    4
  113;   69;    3
  113;   70;    1
  113;   71;    1
  113;   72;    6
  113;   73;    7
  113;   74;    9
  113;   75;    4
  113;   76;    6
  113;   77;    5
  113;   78;    7
  113;   79;    6
  113;   80;    8
  113;   81;   13
  113;   82;   12
  113;   83;   14
  113;   84;   14
  113;   85;   13
  113;   86;   12
  113;   87;   11
  113;   88;   10
  113;   90;   12
  113;   91;   10
  113;   92;   17
  113;   93;   16
  113;   94;   24
  113;   95;   24
  113;   96;   20
  113;   97;   21
  113;   98;   22
  113;   99;   23
  113;  100;   21
  113;  101;   24
  113;  102;   25
  113;  103;   27
  113;  104;   21
  113;  105;   23
  113;  106;   26
  113;  107;   25
  113;  108;   17
  113;  109;   23
  113;  110;   15
  113;  111;   17
  113;  112;   13
  113;  113;    0
  113;  114;    5
  113;  115;    6
  113;  116;    7
  113;  117;    8
  113;  118;    9
  113;  119;    8
  113;  120;   19
  113;  121;   15
  113;  122;   26
  113;  123;   22
  113;  124;   25
  113;  125;   23
  113;  126;   14
  113;  127;   15
  113;  128;   10
  113;  129;   14
  114;    1;   21
  114;    2;   17
  114;    3;   14
  114;    4;   15
  114;    5;   15
  114;    6;   12
  114;    7;   10
  114;    8;    4
  114;    9;    3
  114;   10;    2
  114;   11;    3
  114;   12;    9
  114;   13;   10
  114;   14;   16
  114;   15;    8
  114;   16;   15
  114;   17;   16
  114;   18;   12
  114;   19;   19
  114;   20;   17
  114;   21;   14
  114;   22;   20
  114;   23;   21
  114;   24;   24
  114;   25;   23
  114;   26;   20
  114;   27;   19
  114;   28;   17
  114;   29;   16
  114;   30;   22
  114;   31;   23
  114;   32;   24
  114;   33;   25
  114;   34;   26
  114;   35;   27
  114;   36;   28
  114;   37;   17
  114;   38;   16
  114;   39;   22
  114;   40;   23
  114;   41;   25
  114;   42;   18
  114;   43;   19
  114;   44;   20
  114;   45;   21
  114;   46;   22
  114;   47;   23
  114;   48;   24
  114;   49;   25
  114;   50;   25
  114;   51;   24
  114;   52;   23
  114;   53;   22
  114;   54;   21
  114;   55;   15
  114;   56;   17
  114;   57;   17
  114;   58;   13
  114;   59;   16
  114;   60;   13
  114;   61;   14
  114;   62;   13
  114;   63;   11
  114;   64;   12
  114;   65;   11
  114;   66;    7
  114;   67;    6
  114;   68;    5
  114;   69;    4
  114;   70;    4
  114;   71;    6
  114;   72;    5
  114;   73;    6
  114;   74;    8
  114;   75;    1
  114;   76;    1
  114;   77;    4
  114;   78;    6
  114;   79;    5
  114;   80;    7
  114;   81;   14
  114;   82;   13
  114;   83;   15
  114;   84;   15
  114;   85;   14
  114;   86;   13
  114;   87;   12
  114;   88;   11
  114;   90;   13
  114;   91;   11
  114;   92;   18
  114;   93;   17
  114;   94;   25
  114;   95;   25
  114;   96;   21
  114;   97;   22
  114;   98;   23
  114;   99;   24
  114;  100;   22
  114;  101;   25
  114;  102;   26
  114;  103;   28
  114;  104;   22
  114;  105;   24
  114;  106;   27
  114;  107;   26
  114;  108;   18
  114;  109;   24
  114;  110;   16
  114;  111;   18
  114;  112;   14
  114;  113;    5
  114;  114;    0
  114;  115;    5
  114;  116;    6
  114;  117;    7
  114;  118;   10
  114;  119;    9
  114;  120;   20
  114;  121;   16
  114;  122;   27
  114;  123;   23
  114;  124;   26
  114;  125;   24
  114;  126;   15
  114;  127;   16
  114;  128;   11
  114;  129;   15
  115;    1;   22
  115;    2;   18
  115;    3;   15
  115;    4;   16
  115;    5;   16
  115;    6;   13
  115;    7;   11
  115;    8;    3
  115;    9;    2
  115;   10;    3
  115;   11;    4
  115;   12;   10
  115;   13;   11
  115;   14;   17
  115;   15;    9
  115;   16;   16
  115;   17;   17
  115;   18;   13
  115;   19;   20
  115;   20;   18
  115;   21;   15
  115;   22;   21
  115;   23;   22
  115;   24;   25
  115;   25;   24
  115;   26;   21
  115;   27;   20
  115;   28;   18
  115;   29;   17
  115;   30;   23
  115;   31;   24
  115;   32;   25
  115;   33;   26
  115;   34;   27
  115;   35;   28
  115;   36;   29
  115;   37;   18
  115;   38;   17
  115;   39;   23
  115;   40;   24
  115;   41;   26
  115;   42;   19
  115;   43;   20
  115;   44;   21
  115;   45;   22
  115;   46;   23
  115;   47;   24
  115;   48;   25
  115;   49;   26
  115;   50;   26
  115;   51;   25
  115;   52;   24
  115;   53;   23
  115;   54;   22
  115;   55;   16
  115;   56;   18
  115;   57;   18
  115;   58;   14
  115;   59;   17
  115;   60;   14
  115;   61;   15
  115;   62;   14
  115;   63;   12
  115;   64;   13
  115;   65;   12
  115;   66;    8
  115;   67;    7
  115;   68;    6
  115;   69;    5
  115;   70;    5
  115;   71;    7
  115;   72;    4
  115;   73;    5
  115;   74;    7
  115;   75;    4
  115;   76;    6
  115;   77;    1
  115;   78;    1
  115;   79;    4
  115;   80;    6
  115;   81;   15
  115;   82;   14
  115;   83;   16
  115;   84;   16
  115;   85;   15
  115;   86;   14
  115;   87;   13
  115;   88;   12
  115;   90;   14
  115;   91;   12
  115;   92;   19
  115;   93;   18
  115;   94;   26
  115;   95;   26
  115;   96;   22
  115;   97;   23
  115;   98;   24
  115;   99;   25
  115;  100;   23
  115;  101;   26
  115;  102;   27
  115;  103;   29
  115;  104;   23
  115;  105;   25
  115;  106;   28
  115;  107;   27
  115;  108;   19
  115;  109;   25
  115;  110;   17
  115;  111;   19
  115;  112;   15
  115;  113;    6
  115;  114;    5
  115;  115;    0
  115;  116;    5
  115;  117;    6
  115;  118;   11
  115;  119;   10
  115;  120;   21
  115;  121;   17
  115;  122;   28
  115;  123;   24
  115;  124;   27
  115;  125;   25
  115;  126;   16
  115;  127;   17
  115;  128;   12
  115;  129;   16
  116;    1;   23
  116;    2;   19
  116;    3;   16
  116;    4;   17
  116;    5;   17
  116;    6;   14
  116;    7;   12
  116;    8;    2
  116;    9;    3
  116;   10;    4
  116;   11;    5
  116;   12;   11
  116;   13;   12
  116;   14;   18
  116;   15;   10
  116;   16;   17
  116;   17;   18
  116;   18;   14
  116;   19;   21
  116;   20;   19
  116;   21;   16
  116;   22;   22
  116;   23;   23
  116;   24;   26
  116;   25;   25
  116;   26;   22
  116;   27;   21
  116;   28;   19
  116;   29;   18
  116;   30;   24
  116;   31;   25
  116;   32;   26
  116;   33;   27
  116;   34;   28
  116;   35;   29
  116;   36;   30
  116;   37;   19
  116;   38;   18
  116;   39;   24
  116;   40;   25
  116;   41;   27
  116;   42;   20
  116;   43;   21
  116;   44;   22
  116;   45;   23
  116;   46;   24
  116;   47;   25
  116;   48;   26
  116;   49;   27
  116;   50;   27
  116;   51;   26
  116;   52;   25
  116;   53;   24
  116;   54;   23
  116;   55;   17
  116;   56;   19
  116;   57;   19
  116;   58;   15
  116;   59;   18
  116;   60;   15
  116;   61;   16
  116;   62;   15
  116;   63;   13
  116;   64;   14
  116;   65;   13
  116;   66;    9
  116;   67;    8
  116;   68;    7
  116;   69;    6
  116;   70;    6
  116;   71;    8
  116;   72;    3
  116;   73;    4
  116;   74;    6
  116;   75;    5
  116;   76;    7
  116;   77;    4
  116;   78;    6
  116;   79;    1
  116;   80;    1
  116;   81;   16
  116;   82;   15
  116;   83;   17
